time,flux,flux_err,centroid_col,centroid_row,cadenceno,quality
1928.1202392578125,nan,0.0,nan,nan,0,2048
1928.1410522460938,nan,0.0,nan,nan,1,2048
1928.1619262695312,nan,0.0,nan,nan,2,2048
1928.1827392578125,nan,0.0,nan,nan,3,2048
1928.2035522460938,nan,0.0,nan,nan,4,2048
1928.2244262695312,nan,0.0,nan,nan,5,2048
1928.2452392578125,nan,0.0,nan,nan,6,2048
1928.2660522460938,nan,0.0,nan,nan,7,2048
1928.2869262695312,nan,0.0,nan,nan,8,2048
1928.3077392578125,nan,0.0,nan,nan,9,2048
1928.3285522460938,nan,0.0,nan,nan,10,2048
1928.3494262695312,nan,0.0,nan,nan,11,2048
1928.3702392578125,nan,0.0,nan,nan,12,2048
1928.3910522460938,nan,0.0,nan,nan,13,2048
1928.4119262695312,nan,0.0,nan,nan,14,2048
1928.4327392578125,nan,0.0,nan,nan,15,2048
1928.4535522460938,nan,0.0,nan,nan,16,2048
1928.4744262695312,nan,0.0,nan,nan,17,2048
1928.4952392578125,nan,0.0,nan,nan,18,2048
1928.5160522460938,nan,0.0,nan,nan,19,2048
1928.5369262695312,nan,0.0,nan,nan,20,2048
1928.5577392578125,nan,0.0,nan,nan,21,2048
1928.5785522460938,nan,0.0,nan,nan,22,2048
1928.5994262695312,nan,0.0,nan,nan,23,2048
1928.6202392578125,nan,0.0,nan,nan,24,2048
1928.6410522460938,nan,0.0,nan,nan,25,2048
1928.6619262695312,nan,0.0,nan,nan,26,2048
1928.6827392578125,nan,0.0,nan,nan,27,2048
1928.7035522460938,nan,0.0,nan,nan,28,2048
1928.7244262695312,nan,0.0,nan,nan,29,2048
1928.7452392578125,nan,0.0,nan,nan,30,2048
1928.7660522460938,nan,0.0,nan,nan,31,2048
1928.7869262695312,nan,0.0,nan,nan,32,2048
1928.8077392578125,nan,0.0,nan,nan,33,2048
1928.8285522460938,nan,0.0,nan,nan,34,2048
1928.8494262695312,nan,0.0,nan,nan,35,2048
1928.8702392578125,nan,0.0,nan,nan,36,2048
1928.8910522460938,nan,0.0,nan,nan,37,2048
1928.9119262695312,nan,0.0,nan,nan,38,2048
1928.9327392578125,nan,0.0,nan,nan,39,2048
1928.9535522460938,24784.52734375,4.386382579803467,122.7552429423347,1078.0329990445778,40,2048
1928.9744262695312,16238.1083984375,3.5830700397491455,122.7597411880076,1078.0508147999892,41,2048
1928.9952392578125,14293.6015625,3.3744099140167236,122.76092832183981,1078.0577061428273,42,2048
1929.0160522460938,13196.0595703125,3.251626491546631,122.76207915256425,1078.0628971198714,43,2048
1929.0369262695312,12534.20703125,3.171527862548828,122.76338327816659,1078.0667317398918,44,2048
1929.0577392578125,12156.087890625,3.1270546913146973,122.76281438802927,1078.069266036565,45,2048
1929.0785522460938,11883.9765625,3.093867540359497,122.76435967359214,1078.0709235153,46,2048
1929.0994262695312,11684.484375,3.0695345401763916,122.76477035518523,1078.0734409078814,47,2048
1929.1202392578125,11495.0654296875,3.047499418258667,122.76524433420693,1078.0749187809613,48,2048
1929.1410522460938,11332.90625,3.025538682937622,122.76626314660639,1078.0769635397853,49,2048
1929.1619262695312,11184.26171875,3.00754714012146,122.76661994690502,1078.0772549473993,50,2048
1929.1827392578125,11017.873046875,2.9864120483398438,122.7654294752968,1078.0778990404617,51,2048
1929.2035522460938,10954.7265625,2.9784493446350098,122.7673607260529,1078.0797093350295,52,2048
1929.2244262695312,10837.8193359375,2.9653468132019043,122.76580019178357,1078.0806674413159,53,2048
1929.2452392578125,10753.1923828125,2.953204393386841,122.7669378638375,1078.0818151273027,54,2048
1929.2660522460938,10674.521484375,2.9430243968963623,122.76821268929466,1078.0829802341293,55,2048
1929.2869262695312,10583.828125,2.931664228439331,122.76807679159316,1078.0841934024677,56,2048
1929.3077392578125,10479.2294921875,2.9180049896240234,122.76760212095523,1078.0845451372325,57,2048
1929.3285522460938,10366.9775390625,2.9035727977752686,122.76909582051634,1078.086255809156,58,2048
1929.3494262695312,10244.3369140625,2.8874666690826416,122.76971616177802,1078.0870257157133,59,2048
1929.3702392578125,10133.484375,2.8739421367645264,122.77034170247771,1078.0888982110669,60,2048
1929.3910522460938,10030.8564453125,2.859835147857666,122.76984001368044,1078.0901266010533,61,2048
1929.4119262695312,9930.2001953125,2.846642255783081,122.76958391212098,1078.0909753627002,62,2048
1929.4327392578125,9844.5908203125,2.83675479888916,122.77021841189953,1078.0908410749835,63,2048
1929.4535522460938,9793.7939453125,2.8282785415649414,122.77058265433358,1078.092655535109,64,2048
1929.4744262695312,9763.20703125,2.8242948055267334,122.77086987988226,1078.0930799340917,65,2048
1929.4953002929688,9742.736328125,2.821354389190674,122.77114478414508,1078.0942973892209,66,2048
1929.51611328125,9719.4853515625,2.818650960922241,122.77161802618834,1078.0938373910215,67,0
1929.5369262695312,9703.1875,2.8165531158447266,122.77224162907969,1078.0950141071958,68,0
1929.5578002929688,9693.845703125,2.8149898052215576,122.77135628546945,1078.0947157169628,69,0
1929.57861328125,9679.021484375,2.8132410049438477,122.77203189575796,1078.095293721279,70,0
1929.5994262695312,9674.7734375,2.8122034072875977,122.77227524354575,1078.095502062286,71,0
1929.6203002929688,9646.4638671875,2.8095123767852783,122.7720614839331,1078.095892882036,72,0
1929.64111328125,9614.1318359375,2.804396867752075,122.77296532123174,1078.0953192403435,73,0
1929.6619262695312,9627.798828125,2.805986166000366,122.77228217728083,1078.0966893656937,74,0
1929.6828002929688,9601.3623046875,2.8026068210601807,122.77302683538458,1078.0969419749904,75,0
1929.70361328125,9596.0078125,2.8018956184387207,122.77276720146887,1078.0974028073808,76,0
1929.7244262695312,9588.0546875,2.8007097244262695,122.77317089603682,1078.096656041127,77,0
1929.7453002929688,9558.654296875,2.7972443103790283,122.77261388669177,1078.0987892572605,78,0
1929.76611328125,9555.9638671875,2.7970175743103027,122.7737620419063,1078.097756245665,79,0
1929.7869262695312,9524.892578125,2.7929434776306152,122.77234662925784,1078.0971734092104,80,0
1929.8078002929688,9513.408203125,2.792285203933716,122.77362706623977,1078.0964351301052,81,0
1929.82861328125,9483.4736328125,2.786625385284424,122.77369743592807,1078.1001293806032,82,0
1929.8494262695312,9477.89453125,2.7865967750549316,122.77457040766322,1078.0971762882875,83,0
1929.8703002929688,9473.8515625,2.785341739654541,122.77437169268538,1078.099394390852,84,0
1929.89111328125,9465.9384765625,2.7845702171325684,122.77409298821298,1078.0992009694298,85,0
1929.9119262695312,9444.796875,2.7842888832092285,122.77481139892666,1078.0989621590177,86,0
1929.9328002929688,9439.3125,2.780438184738159,122.77458792837386,1078.1011597032896,87,0
1929.95361328125,9426.5859375,2.7788331508636475,122.7741747259662,1078.0991623409896,88,0
1929.9744262695312,9418.35546875,2.777646780014038,122.77427987714316,1078.0996670760926,89,0
1929.9953002929688,9422.2138671875,2.7795090675354004,122.7746318747657,1078.09947443588,90,0
1930.01611328125,9390.5,2.7743380069732666,122.77567887238932,1078.0983793513474,91,0
1930.0369262695312,9388.548828125,2.773898124694824,122.77594798153169,1078.1010590917876,92,0
1930.0578002929688,9371.03125,2.771566152572632,122.77521269160195,1078.1008235022618,93,0
1930.07861328125,9350.41796875,2.7688729763031006,122.77560737905684,1078.1004802383918,94,0
1930.0994262695312,9319.7119140625,2.764634609222412,122.77554191987434,1078.102046352002,95,0
1930.1203002929688,9271.45703125,2.7579028606414795,122.77549555918219,1078.1027545820652,96,0
1930.14111328125,9236.984375,2.7532708644866943,122.77645473117157,1078.1011441801766,97,0
1930.1619262695312,9208.28125,2.749326467514038,122.77645239085062,1078.1020086369267,98,0
1930.1828002929688,9183.8359375,2.7461483478546143,122.77620628199087,1078.1018912543566,99,0
1930.20361328125,9178.4755859375,2.745215892791748,122.77709441480519,1078.102100221423,100,0
1930.2244262695312,9151.8291015625,2.7421257495880127,122.77733285631832,1078.104410974134,101,0
1930.2453002929688,9137.5869140625,2.740394353866577,122.77632078087065,1078.103205175887,102,0
1930.26611328125,9124.314453125,2.7383134365081787,122.77724939844582,1078.1018146643723,103,0
1930.2869262695312,9116.291015625,2.736585855484009,122.77793829234709,1078.1052976824415,104,0
1930.3078002929688,9090.73828125,2.7344086170196533,122.77742991235499,1078.1039455345822,105,0
1930.32861328125,9080.853515625,2.731930732727051,122.77831431688884,1078.102779188355,106,0
1930.3494262695312,9071.810546875,2.7318601608276367,122.77766577150156,1078.1041857024259,107,0
1930.3703002929688,9049.4921875,2.728571653366089,122.77756023462557,1078.1046950606906,108,0
1930.39111328125,9038.6630859375,2.7263381481170654,122.77694579416917,1078.104845276763,109,0
1930.4119262695312,9025.318359375,2.7246205806732178,122.77842278898359,1078.1057182980583,110,0
1930.4328002929688,9012.3994140625,2.7227652072906494,122.77859075067694,1078.105037322712,111,0
1930.45361328125,8999.7255859375,2.720562219619751,122.77790296394672,1078.104987860958,112,0
1930.4744262695312,8989.7197265625,2.719846487045288,122.77926188583683,1078.1055540546367,113,0
1930.4953002929688,8987.7841796875,2.719428062438965,122.77867718890582,1078.1050626876258,114,0
1930.51611328125,8986.1025390625,2.7189884185791016,122.77907784633585,1078.1059060355676,115,0
1930.5369262695312,8983.646484375,2.721497058868408,122.77854897935202,1078.1053238596846,116,0
1930.5578002929688,8985.6484375,2.7192721366882324,122.77906972479119,1078.1059095129342,117,0
1930.57861328125,8972.3935546875,2.721893787384033,122.77942349830442,1078.105566549837,118,0
1930.5994262695312,8972.5439453125,2.7167341709136963,122.77919514393139,1078.106312810293,119,0
1930.6203002929688,8951.986328125,2.714874505996704,122.7785475197871,1078.1060815135302,120,0
1930.64111328125,8947.171875,2.7144505977630615,122.78105708840651,1078.1044254215608,121,0
1930.6619262695312,8950.24609375,2.7139198780059814,122.77874601802587,1078.1065922757448,122,0
1930.6828002929688,8948.869140625,2.714381217956543,122.77896621234221,1078.1062424197714,123,0
1930.70361328125,8968.2802734375,2.716750144958496,122.77999869249467,1078.1037522421962,124,0
